,example_index,input_prompt,predicted_text,decode_method,temperature,model,prompt_type,meaning,predicted_meaning,gt_meaning,lyrics,artist,title
137,2907,"<|startoftext|> lyrics: Lovely Rita, meter maid
 Lovely Rita, meter maid. meaning:","<|startoftext|> lyrics: Lovely Rita, meter maid
 Lovely Rita, meter maid. meaning: Rita is Rita, a beloved character from the 1968 spaghetti western Western Saint Sebastian, best known for his infamous foot stomp. ",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," Rita is Rita, a beloved character from the 1968 spaghetti western Western Saint Sebastian, best known for his infamous foot stomp. ","2D interpolates the chorus of legendary English band The Beatles‘ June 1967 track “Lovely Rita.” The band has taken inspiration from The Beatles many times before, exemplified by the cover art of their May 2005 record Demon Days, which drew many comparisons to the art of The Beatles’ May 1970 record, Let It Be:



When asked “Who’s Rita?” by BBC Radio 1’s Annie Mac, the group said:

It’s a lovely name to sing… I sort of think it’s about instant gratification, it doesn’t last. And there’s lots of that around today.","Lovely Rita, meter maid
 Lovely Rita, meter maid",Gorillaz,Momentary Bliss
138,3004,"<|startoftext|> lyrics: Forget Karate Kid and these wooden blocks, I chop through concrete
 Concrete, concrete, concrete!. meaning:","<|startoftext|> lyrics: Forget Karate Kid and these wooden blocks, I chop through concrete
 Concrete, concrete, concrete!. meaning: In Kung Fu Jack Shin's famous line: Can you still hear the passing of life, Dr. Young?

Both Kung Fu Jack and Dr. Young are often implied to be parents. The film covers many topics but specific depictions are mentioned, such as concrete and the internet, and people who grew up in concrete or in a concrete factory, while people who come from concrete-labor-industrial complexes may be exaggerating the brutality of it all. ",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," In Kung Fu Jack Shin's famous line: Can you still hear the passing of life, Dr. Young?

Both Kung Fu Jack and Dr. Young are often implied to be parents. The film covers many topics but specific depictions are mentioned, such as concrete and the internet, and people who grew up in concrete or in a concrete factory, while people who come from concrete-labor-industrial complexes may be exaggerating the brutality of it all. ","Continuing with the martial arts movie metaphors, his prowess is on a whole other level.

Your Rhymes:



His Rhymes:","Forget Karate Kid and these wooden blocks, I chop through concrete
 Concrete, concrete, concrete!",Gorillaz,Clint Eastwood (Phi Life Cypher Version)
139,4004,"<|startoftext|> lyrics: She said, “’Cause He made you perfect, babe”. meaning:","<|startoftext|> lyrics: She said, “’Cause He made you perfect, babe”. meaning: Each person is a little bit unique, or special in their own way, but also can affect the world in a positive way for someone else. Lee is stating that this girl had the power to change him forever in a positive way – which could come in a variety of ways. ",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," Each person is a little bit unique, or special in their own way, but also can affect the world in a positive way for someone else. Lee is stating that this girl had the power to change him forever in a positive way – which could come in a variety of ways. ",“Cause he made you perfect” is a direct reference to God and the perception that he made everybody in his image. It emphasizes the fact that everyone is perfect in their own way.,"She said, “’Cause He made you perfect, babe”",Lady Gaga,Born This Way
140,6608,"<|startoftext|> lyrics: All in all, you’re just another brick in the wall. meaning:","<|startoftext|> lyrics: All in all, you’re just another brick in the wall. meaning: “All in all” and “just another brick in the wall” two lines of the song’s intro:

All in all…it’s just another brick in the wall

The speaker knows he’ll not make it to the studio soon enough.

Subsequently, he becomes further confused as he tries to convince himself that he is just one brick in the wall but his success has nothing to do with just another brick. A brick is an air conditioner: his success means that he can increase the air conditioner’s efficiency, resulting in more wind turbines on the earth.",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," “All in all” and “just another brick in the wall” two lines of the song’s intro:

All in all…it’s just another brick in the wall

The speaker knows he’ll not make it to the studio soon enough.

Subsequently, he becomes further confused as he tries to convince himself that he is just one brick in the wall but his success has nothing to do with just another brick. A brick is an air conditioner: his success means that he can increase the air conditioner’s efficiency, resulting in more wind turbines on the earth.","As represented by the children in large cubicles, and later faceless masks, they became an amorphous, indistinguishable mass, akin to a brick wall.



This can also be taken as a sort of dismissal of the teacher’s authority – “you are no better than me or anyone else. You are using your age and position of power to take advantage of me” (and the previous song shows that in their homes, the teacher would’ve been subdued by their wives).  In Pink’s point of view, the teacher’s abuse is another brick  that helped him build the Wall that separated him from everyone else (“you are another mental scar that will effect how I am and how I treat others in the future”).","All in all, you’re just another brick in the wall",Pink Floyd,"Another Brick in the Wall, Pt. 2"
141,8000,"<|startoftext|> lyrics: I ask the traffic lights if it’ll be alright
 They say, “I don’t know”. meaning:","<|startoftext|> lyrics: I ask the traffic lights if it’ll be alright
 They say, “I don’t know”. meaning: There are multiple mysteries surrounding this scene – why this woman is physically confrontational, how often does the car explode and what happened in that bus stop that led to this train wreck. Regardless, there are speculation with time that the woman might not be alive.

The prevalent theory is that she’s still alive, trapped inside the ride that caused the derailment. ",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," There are multiple mysteries surrounding this scene – why this woman is physically confrontational, how often does the car explode and what happened in that bus stop that led to this train wreck. Regardless, there are speculation with time that the woman might not be alive.

The prevalent theory is that she’s still alive, trapped inside the ride that caused the derailment. ","In a tumblr post, Taylor explained the meaning behind this peculiar phrase:

[it’s] like how when you’re struggling through something time slows down and everything is a sign and you’ll take advice from a tree because you’re just GOIN THROUGH IT MAN.

She mentioned that she enjoys the memes fans have created for the line.



It also links back to “Cornelia Street,” the previous song, in which Swift sings:

As if the street lights pointed in an arrow head
Leading us home

If the relationship ends, not only will she never walk Cornelia Street again, but she will also be lost without the traffic lights to guide her.

Asking the traffic lights shows her desperation and lack of direction because it implies that she is so desperate for a sign, that she is willing to look anywhere.","I ask the traffic lights if it’ll be alright
 They say, “I don’t know”",Taylor Swift,Death by a Thousand Cuts
142,8009,"<|startoftext|> lyrics: And if this is the long haul
 How’d we get here so soon?. meaning:","<|startoftext|> lyrics: And if this is the long haul
 How’d we get here so soon?. meaning: This makes an awkward comparison to the shortest crew in the world, as in the comparison of crew of the unknown. Its amazing how ambitious they are, and they’re running a low-country pursuit, while travel through the U.S. is incredibly expensive. I feel like this may be a bit ironic, as 20 people on the crossing don’t have the capacity for such a journey.

3) San Diego Comic Con [SDC] 2015. What’s that mean? meaning: Literally, if you have a spare day to spare, California is your destination. ",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," This makes an awkward comparison to the shortest crew in the world, as in the comparison of crew of the unknown. Its amazing how ambitious they are, and they’re running a low-country pursuit, while travel through the U.S. is incredibly expensive. I feel like this may be a bit ironic, as 20 people on the crossing don’t have the capacity for such a journey.

3) San Diego Comic Con [SDC] 2015. What’s that mean? meaning: Literally, if you have a spare day to spare, California is your destination. ","The reference to ‘the long haul’ suggests that they assumed their relationship would be forever, and the narrator seems confused, asking ‘how’d we get here so soon?’ The ‘here’ she refers to could be the here on the verge of their break up, or just the part in their relationship where she feels alone","And if this is the long haul
 How’d we get here so soon?",Taylor Swift,​coney island
143,10003,"<|startoftext|> lyrics: I know that you’re hesitating because even if you say the truth
 In the end it will all return as scars. meaning:","<|startoftext|> lyrics: I know that you’re hesitating because even if you say the truth
 In the end it will all return as scars. meaning: Chris seems to be hinting that he doesn’t want to continue getting her in trouble with her financial problems, so there’s no point in supporting her with her gazes. ",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," Chris seems to be hinting that he doesn’t want to continue getting her in trouble with her financial problems, so there’s no point in supporting her with her gazes. ",Because there is no point in saying the truth cause even bitter truth will scar your soul as u r saying it and it will scar the person and ur relationship as well,"I know that you’re hesitating because even if you say the truth
 In the end it will all return as scars",Genius English Translations,BTS - Magic Shop (English Translation)
144,11008,<|startoftext|> lyrics: [Interlude]. meaning:,"<|startoftext|> lyrics: [Interlude]. meaning: As it so happens, it has a traditional song title [interlude]

So you have one genre and the other has a particular song title (interlude). ",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," As it so happens, it has a traditional song title [interlude]

So you have one genre and the other has a particular song title (interlude). ","The audio clip here is taken from a fight on June 27, 2016 before a concert due to a failed collaboration with rapper @Not_Linden. X then went to his show and “sucker punched” him, to which they continued to fight outside, with X winning in the end.

https://twitter.com/Not_Linden/status/747986526110425088",[Interlude],XXXTENTACION,YuNg BrAtZ
145,12005,"<|startoftext|> lyrics: Well, he seemed broken hearted
 Somethin’ within him. meaning:","<|startoftext|> lyrics: Well, he seemed broken hearted
 Somethin’ within him. meaning: Lolo Boyd’s attraction to him is demonstrated in numerous tracks “Sure!” and “Love and the Streets”; in the latter song, he says “Love”’s inside” and “Sometimes, I try to stay away from it, get myself back in touch with that girl.” Boyd spent considerable time in captivity, experiencing and overcoming “family dysfunction”.

A few years before this, Boyd had a long running diss of this rapper by taking to Twitter to write “the other Black Girl saying something about Andre. So, listen with all of your heart",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," Lolo Boyd’s attraction to him is demonstrated in numerous tracks “Sure!” and “Love and the Streets”; in the latter song, he says “Love”’s inside” and “Sometimes, I try to stay away from it, get myself back in touch with that girl.” Boyd spent considerable time in captivity, experiencing and overcoming “family dysfunction”.

A few years before this, Boyd had a long running diss of this rapper by taking to Twitter to write “the other Black Girl saying something about Andre. So, listen with all of your heart","Nicks told Billboard that this lyric was inspired by Tom Petty:

‘Edge of Seventeen’ is also a little bit about Tom. ‘He seemed broken hearted/Somethin’ within him,‘ that was [his wife] Jane talking about Tom. I bet a lot of people thought I was talking about me, but I was chronicling their relationship as she told it to me.

She also explained how Jane inspired the song’s title:

I asked Tom’s wife, Jane, when she met him. She said, ‘I met him at some point during the age of 17.’ But I thought she said, ‘The edge of 17.’ I said, ‘Jane, can I use that? Can I write a song called “Edge of Seventeen”?’","Well, he seemed broken hearted
 Somethin’ within him",Stevie Nicks,Edge of Seventeen
146,1001,"<|startoftext|> lyrics: Here I go, on my own
 I don’t need nobody, better off alone
 Here I go, on my own now
 I don’t need nobody, not anybody
 Here I go (Here I go, here I go, here I go...). meaning:","<|startoftext|> lyrics: Here I go, on my own
 I don’t need nobody, better off alone
 Here I go, on my own now
 I don’t need nobody, not anybody
 Here I go (Here I go, here I go, here I go...). meaning: In The Breakfast Club in the first season, when Kevin tries to go on a date with Cat LaManna, Cat LaManna rolls her eyes and says “This is not a relationship. If you are not ready for a relationship, how about live for today?” ",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," In The Breakfast Club in the first season, when Kevin tries to go on a date with Cat LaManna, Cat LaManna rolls her eyes and says “This is not a relationship. If you are not ready for a relationship, how about live for today?” ","Britney is ready to be a fully in control of her craft, without her management team pressurizing and influencing her decisions. She also started to write her own songs, most notably on her fourth studio album, In The Zone.

At some point, she also wanted to create her own record label.","Here I go, on my own
 I don’t need nobody, better off alone
 Here I go, on my own now
 I don’t need nobody, not anybody
 Here I go (Here I go, here I go, here I go...)",Britney Spears,Stronger
147,12003,"<|startoftext|> lyrics: Well, I won’t back down
 No, I won’t back down
 You can stand me up at the gates of hell
 But I won’t back down. meaning:","<|startoftext|> lyrics: Well, I won’t back down
 No, I won’t back down
 You can stand me up at the gates of hell
 But I won’t back down. meaning: It seems he’s so offended by Jerry’s attitude, he’s going to fight his way through to the gates of hell. ",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," It seems he’s so offended by Jerry’s attitude, he’s going to fight his way through to the gates of hell. ","Everyone of us experiences failure, rejection and negativism. Petty has experienced it in his own life, from music critics to obsessed fans.
His advice is to focus on your goal and how you’re going to get there.



– Just beyond the gates of hell","Well, I won’t back down
 No, I won’t back down
 You can stand me up at the gates of hell
 But I won’t back down",Tom Petty,I Won’t Back Down
148,3001,"<|startoftext|> lyrics: I been stoned; ever since the days of creation, I’ve been red. meaning:","<|startoftext|> lyrics: I been stoned; ever since the days of creation, I’ve been red. meaning: The use of the word “stoned” has a humorous connotation. According to legend, in Plato’s dream it was Neo, the god of mathematics, who’s holding the fragments of a massive stone (“treasure) that were once split by Noah’s flood of waters, that protected his later son Icarus from drowning. Icarus escapes the drowning the next day, but this time Neo drowned the valley surrounding him too. In the oldest religion, Gods gave birth to god animals whose sole function was to make men “less good” of God”.

An angel couldn�",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," The use of the word “stoned” has a humorous connotation. According to legend, in Plato’s dream it was Neo, the god of mathematics, who’s holding the fragments of a massive stone (“treasure) that were once split by Noah’s flood of waters, that protected his later son Icarus from drowning. Icarus escapes the drowning the next day, but this time Neo drowned the valley surrounding him too. In the oldest religion, Gods gave birth to god animals whose sole function was to make men “less good” of God”.

An angel couldn�","He is talking about how he is always high but the wordplay may actually go deeper.

“Stoned ever since the days of creation” could be a historical reference to the Stone Age, one of the earliest times for mankind, named after primitive humans creating stone tools. This could tie in with the Flintstones reference from earlier.

It could also be biblical, as the “days of creation” in the Bible are the days in which God created the universe. The “been stoned” part may be a reference to John 8:7 from the Bible, which says “Let any one of you who is without sin be the first to throw a stone at her”. The verse means that you shouldn’t shame others if you aren’t perfect yourself. Phi could be referencing it to say that either he gets shunned for his drug-addicted lifestyle when it isn’t much worse than anyone else’s or it’s a reference to racism and prejudice against black communities. “I’ve been red” is a homophone for “I’ve been read” which could mean that Phi is a religious guy hence the references. Many black communities are heavily into Christianity so it wouldn’t be a shock.","I been stoned; ever since the days of creation, I’ve been red",Gorillaz,Clint Eastwood (Phi Life Cypher Version)
149,4001,"<|startoftext|> lyrics: I’m gonna wear the tie, want the power to leave you
 I’m aimin’ for full control of this love (Of this love). meaning:","<|startoftext|> lyrics: I’m gonna wear the tie, want the power to leave you
 I’m aimin’ for full control of this love (Of this love). meaning: Shorten of:

Despite claiming his departure from Alabama, Tupac appears to still hold plenty of affection for the Crimson Tide.

In a 2007 interview with ​host George Stephanopoulos, Tupac said,

[Michael Jackson] will always be something of an influence to me and “I’m not an American.”

Clearly Michael Jackson’s influence will still be felt in Tupac’s lyrics too, and the duo’s relationship with the two musicians may still be as intimate as ever.

Other artists also claim to feel influence from their inspirations, from various artists like",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," Shorten of:

Despite claiming his departure from Alabama, Tupac appears to still hold plenty of affection for the Crimson Tide.

In a 2007 interview with ​host George Stephanopoulos, Tupac said,

[Michael Jackson] will always be something of an influence to me and “I’m not an American.”

Clearly Michael Jackson’s influence will still be felt in Tupac’s lyrics too, and the duo’s relationship with the two musicians may still be as intimate as ever.

Other artists also claim to feel influence from their inspirations, from various artists like","Gaga wears the pants in this relationship, as guys are traditionally the dominant partner, and they traditionally wear ties.



However, in a conversation with Mirror, Gaga admitted that, at least in her relationship to Taylor Kinney, the case might be a little different:

He is totally in charge. I mean when I am home I am like, shoes are off, I’m making him dinner.","I’m gonna wear the tie, want the power to leave you
 I’m aimin’ for full control of this love (Of this love)",Lady Gaga,G.U.Y.
150,5001,"<|startoftext|> lyrics: Soon all that Gucci don’t fit, now you out of dough
 One day your pocket’s alright now they all wrong. meaning:","<|startoftext|> lyrics: Soon all that Gucci don’t fit, now you out of dough
 One day your pocket’s alright now they all wrong. meaning: Everything on the album, from Gucci’s initial release to this summer’s hiatus, has been ruined, and he is taking it out on Gucci West. His stripped down persona is now being worn by people who sell out just to look alike, or not boast the goods he left on the floor. He feels better off in an outfit that can fit his sound more than that which covered his music. This tweet implies that Gucci West’s response to the vicious fake @gucciwest made him think about the power and implications of corporate influence. His low-key life style is now performing as the most infamous persona on",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," Everything on the album, from Gucci’s initial release to this summer’s hiatus, has been ruined, and he is taking it out on Gucci West. His stripped down persona is now being worn by people who sell out just to look alike, or not boast the goods he left on the floor. He feels better off in an outfit that can fit his sound more than that which covered his music. This tweet implies that Gucci West’s response to the vicious fake @gucciwest made him think about the power and implications of corporate influence. His low-key life style is now performing as the most infamous persona on","A rare Ludacris Double Meaning!!

Purchasing Gucci clothing is an expensive habit, which ties back in with the theme of the song.

Ludacris spins this in two ways. Firstly, he explains that when you’re hot, and you’re relevant in the game, your money is good and your figure is good, the Gucci fits perfectly over your sculpted frame. However, when you fall off (in both a physical and metaphorical sense), your game is much less tight than it was. All of a sudden, that Gucci doesn’t physically fit, nor does it fit with your image. It becomes worthless.

He plays on the word “pockets” to mean both the pockets on your expensive clothing not working anymore, and to indicate you no longer have the bank-roll you once did.","Soon all that Gucci don’t fit, now you out of dough
 One day your pocket’s alright now they all wrong",Ludacris,Money
151,6001,<|startoftext|> lyrics: He wanna taste of my goodies. meaning:,"<|startoftext|> lyrics: He wanna taste of my goodies. meaning: Chewie, in addition to claiming a previous reign as the biggest rapping horse in rap, sees himself as a man of privilege:

Chewie has plenty of pretensions about himself
And plenty of opportunities to get famous
He can say some cool shit
And eat some things tasty

He claims that his drug use and his lifestyle is a positive. He doesn’t have to go to every bar and party to get with good girls. As a result, he’s able to enjoy himself while carving out his own path.

Chewie’s character growth is a primary goal of the song",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," Chewie, in addition to claiming a previous reign as the biggest rapping horse in rap, sees himself as a man of privilege:

Chewie has plenty of pretensions about himself
And plenty of opportunities to get famous
He can say some cool shit
And eat some things tasty

He claims that his drug use and his lifestyle is a positive. He doesn’t have to go to every bar and party to get with good girls. As a result, he’s able to enjoy himself while carving out his own path.

Chewie’s character growth is a primary goal of the song","In 2004, Ciara dropped her album and chart-topping single, “Goodies.” Since then, a girl’s body and everything that comes with it is known as her goodies. Ciara and Missy are also really good friends, collaborating on Ciara’s “1, 2 Step” and Missy’s “Lose Control” a year later.",He wanna taste of my goodies,Missy Elliott,DripDemeanor
152,7001,"<|startoftext|> lyrics: Sleep now in the fire
 Sleep now in the fire
 Sleep now in the fire
 Sleep now in the fire. meaning:","<|startoftext|> lyrics: Sleep now in the fire
 Sleep now in the fire
 Sleep now in the fire
 Sleep now in the fire. meaning: Three words are actually saying the phrase ""Spent Time with You"" by Panic! At the Disco, written by Neil Young. But here they create a name for themselves (the name of their album), which gives all of the energy/love/ambition. However, the relationship (if that really is the way they feel) is meaningless, and is cut short, because they find themselves trapped in the universe and unable to have a meaningful relationship. ",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," Three words are actually saying the phrase ""Spent Time with You"" by Panic! At the Disco, written by Neil Young. But here they create a name for themselves (the name of their album), which gives all of the energy/love/ambition. However, the relationship (if that really is the way they feel) is meaningless, and is cut short, because they find themselves trapped in the universe and unable to have a meaningful relationship. ",People are in the midst of a society that is destroying their interests (‘the fire’) and the speaker who represents the powers that be is encouraging them to be complacent (‘sleep now’).,"Sleep now in the fire
 Sleep now in the fire
 Sleep now in the fire
 Sleep now in the fire",Rage Against the Machine,Sleep Now in the Fire
153,8001,"<|startoftext|> lyrics: Flashbacks waking me up
 I get drunk, but it’s not enough
 ’Cause the morning comes and you’re not my baby. meaning:","<|startoftext|> lyrics: Flashbacks waking me up
 I get drunk, but it’s not enough
 ’Cause the morning comes and you’re not my baby. meaning: Amber knows that if she was asleep, everyone’s a factor in her life right now.

In a 2013 interview with the A.V. Club, Amber describes waking up in the middle of the night and feeling like she could’ve’t stop thinking about how everyone’s relationships could’ve come crashing down. She continues to struggle:

That song is about how I can’t wake up and I can’t stop wondering if someone is going to leave me — not because they would be letting me go but because that fact that they won’t be there means that I won",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," Amber knows that if she was asleep, everyone’s a factor in her life right now.

In a 2013 interview with the A.V. Club, Amber describes waking up in the middle of the night and feeling like she could’ve’t stop thinking about how everyone’s relationships could’ve come crashing down. She continues to struggle:

That song is about how I can’t wake up and I can’t stop wondering if someone is going to leave me — not because they would be letting me go but because that fact that they won’t be there means that I won","In the Netflix film Someone Great, which serves as the inspiration for this song, the protagonist’s relationship with her ex-boyfriend is shown through flashbacks, brought on by seeing different reminders of her past.

In an interview on the Elvis Duran Show, Taylor recalled how she ended up writing this song:

I cried watching the movie, and so, for, like, a week, I start waking up from dreams that I’m living out that scenario, that that’s happening to me. And I just would wake up and I’m like, ‘Oh my God, I’m writing a break-up song.’

Throughout the movie, the protagonist periodically gets drunk and high, in an effort to deal with the pain of the failed relationship.","Flashbacks waking me up
 I get drunk, but it’s not enough
 ’Cause the morning comes and you’re not my baby",Taylor Swift,Death by a Thousand Cuts
154,9001,<|startoftext|> lyrics: And I hide behind my mouth. meaning:,"<|startoftext|> lyrics: And I hide behind my mouth. meaning: He wants to tell you the truth, but you still feel as if he is telling lies. ",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," He wants to tell you the truth, but you still feel as if he is telling lies. ","He’s hiding how dark/alone/depressed he feels with his words. The classic tale of saying you’re fine when you’re not or avoiding questions so people don’t realize what bad shape you’re in.

This line is extremely reminiscent of a line from “Fall Away,” one of the band’s most popular songs from their Self-Titled album.

Cause I will save face
For name’s sake

The term which he referenced, “save face,” refers to attempting to cover up your flaws in an attempt to make yourself appear as a “good” person.",And I hide behind my mouth,​twenty one pilots,The Judge
155,10001,"<|startoftext|> lyrics: I wanted to become your comfort and move your heart
 I want to take away your sadness, and pain. meaning:","<|startoftext|> lyrics: I wanted to become your comfort and move your heart
 I want to take away your sadness, and pain. meaning: It is apparent that Michael or someone he is dating actually wants to stay with their partner, possibly in an attempt to get their true feelings out. They maybe think they are immune to the woes that lie ahead, when in fact all they want is to be together. ",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," It is apparent that Michael or someone he is dating actually wants to stay with their partner, possibly in an attempt to get their true feelings out. They maybe think they are immune to the woes that lie ahead, when in fact all they want is to be together. ","almost a profession, expressing your undying love for sb.

past tense “wanted” vs. present tense “want”
“I wanted to become your comfort and move your heart” -> i wanted to be the best, i would have done anything to make you happy, i wanted you to love me

“I want to take away your sadness, and pain” -> but i know now that you’re hurting, hurting inside. so now all i want to do is to dissolve your sadness, your pain. all i want is to see you happy.","I wanted to become your comfort and move your heart
 I want to take away your sadness, and pain",Genius English Translations,BTS - Magic Shop (English Translation)
156,11001,"<|startoftext|> lyrics: This for my niggas that was tossed in the graves
 Every so often I fade deep in my thoughts
 And then get lost in the days
 We used to play before your coffin was made
 Just got the call nigga got caught with a stray
 Hope he’s okay. meaning:","<|startoftext|> lyrics: This for my niggas that was tossed in the graves
 Every so often I fade deep in my thoughts
 And then get lost in the days
 We used to play before your coffin was made
 Just got the call nigga got caught with a stray
 Hope he’s okay. meaning: Thanks to money, this song is centered around Drake’s wealth, in terms of cars, technology, and social status. His previous album, ​Hotline Bling, could be defined as his downfall as a country star (sides: Drake’s No. 1 album was recorded overseas) due to his numerous arrests and substance abuse issues.


In a Rolling Stone interview, Drake said this about the bottom line of this song, which could relate to Drake’s otherwise candid, shared music with his associates:

The way I see it, I just needed a break. I need to just be different from me",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," Thanks to money, this song is centered around Drake’s wealth, in terms of cars, technology, and social status. His previous album, ​Hotline Bling, could be defined as his downfall as a country star (sides: Drake’s No. 1 album was recorded overseas) due to his numerous arrests and substance abuse issues.


In a Rolling Stone interview, Drake said this about the bottom line of this song, which could relate to Drake’s otherwise candid, shared music with his associates:

The way I see it, I just needed a break. I need to just be different from me","Cole previously spoke of losing his friends on “Knock Tha Hustle” and now reminisces about when they were still alive. His wordplay with “days”—which sounds similar to “daze”—further illustrates how much these losses affect him.



The mentioning of his friend getting shot fits well within the song since Cole later refers to the Ferguson case in verse two.","This for my niggas that was tossed in the graves
 Every so often I fade deep in my thoughts
 And then get lost in the days
 We used to play before your coffin was made
 Just got the call nigga got caught with a stray
 Hope he’s okay",J. Cole,January 28th
157,12001,<|startoftext|> lyrics: Like a kid out in the rain. meaning:,"<|startoftext|> lyrics: Like a kid out in the rain. meaning: Ewan wrote the song as a two and a half minute monologue on what happened in his life as a teenager. The melody in the chorus is similar to an Ariana Grande single.

Ewan sent a cheque from RMNB to his friend who is Ray Stevens to pay his tab so he could get out of the city. ",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," Ewan wrote the song as a two and a half minute monologue on what happened in his life as a teenager. The melody in the chorus is similar to an Ariana Grande single.

Ewan sent a cheque from RMNB to his friend who is Ray Stevens to pay his tab so he could get out of the city. ","Free, without concern for consequences that might be apparent to others. A kid playing in the rain is having a good time but to adults looking on they are just getting wet. The narrator sees Tommy’s piano playing of emblematic of the way he lived his life.",Like a kid out in the rain,Butthole Surfers,Pepper
158,1207,"<|startoftext|> lyrics: From underneath the rubble, sing a rebel song. meaning:","<|startoftext|> lyrics: From underneath the rubble, sing a rebel song. meaning: The original sign appeared with two palm trees.


However, ultimately all asiframs merged into this sign.

“From underneath the rubble” is a play on the statement “thieves “thievery” which is also written in Brazilian Portuguese

“from beneath the rubble” means that that the people that are  undersocialized and living below the poverty line live within the spaces they came from. Those from below the poverty line experience highly oppression as they are struggling to live. ",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," The original sign appeared with two palm trees.


However, ultimately all asiframs merged into this sign.

“From underneath the rubble” is a play on the statement “thieves “thievery” which is also written in Brazilian Portuguese

“from beneath the rubble” means that that the people that are  undersocialized and living below the poverty line live within the spaces they came from. Those from below the poverty line experience highly oppression as they are struggling to live. ","Up until now he has felt overwhelmed with burdens. His life is like a wreck, that as broken down around him. But when he listens to the songs he loves he feels energized – as though he can pick up the pieces of his life again. He sings a “rebel song” because he is rebelling against life getting him down. He refuses to give up.","From underneath the rubble, sing a rebel song",Coldplay,Every Teardrop Is a Waterfall
159,2207,<|startoftext|> lyrics: No such zone. meaning:,"<|startoftext|> lyrics: No such zone. meaning: One possible interpretation of the “no such zone” line is that the verse has nothing to do with Bad Buenaventura; yet at the same time, he’s saying that he was stuck at the next day of pre-game construction. He isn’t even sure how long he’s been there. ",top-p sampling,0.95,gpt2-medium,lyrics_meaning,," One possible interpretation of the “no such zone” line is that the verse has nothing to do with Bad Buenaventura; yet at the same time, he’s saying that he was stuck at the next day of pre-game construction. He isn’t even sure how long he’s been there. ","The phrase “no such zone” in the song refers to U.S. postal zones, a predecessor of the current U.S. ZIP Code (an acronym of Zone Improvement Plan). A postal zone was a one- or two-digit number written between the city and state (“New York 1, NY”), whereas a ZIP Code is a five- or nine-digit number written after the state (“New York, NY 10001”).",No such zone,Elvis Presley,Return to Sender
